side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
long,2026-02-21 00:40:00+00:00,2026-02-21 02:20:00+00:00,67840.67,67605.490345,68051.16,68051.16,tp,bsl
short,2026-02-21 07:35:00+00:00,2026-02-21 08:15:00+00:00,67869.31,67958.352195,67749.59,67958.352195,sl,ssl
short,2026-02-21 13:10:00+00:00,2026-02-21 14:20:00+00:00,68147.29,68317.48167,67915.0,68317.48167,sl,ssl
long,2026-02-21 16:20:00+00:00,2026-02-22 00:20:00+00:00,68191.31,67881.04250000001,68698.7,67881.04250000001,sl,bsl
long,2026-02-22 02:35:00+00:00,2026-02-22 11:05:00+00:00,67996.0,67775.87511000001,68222.16,68222.16,tp,bsl
short,2026-02-22 12:15:00+00:00,2026-02-22 12:35:00+00:00,68036.0,68279.1225,67946.11,67946.11,tp,ssl
short,2026-02-22 21:30:00+00:00,2026-02-22 22:20:00+00:00,67521.29,67685.826,67350.0,67685.826,sl,ssl
long,2026-02-23 13:40:00+00:00,2026-02-23 14:35:00+00:00,66353.16,65853.566745,66511.51,65853.566745,sl,bsl
short,2026-02-23 14:40:00+00:00,2026-02-23 16:10:00+00:00,65832.41,66463.73526,65283.8,65283.8,tp,ssl
short,2026-02-23 21:00:00+00:00,2026-02-24 01:15:00+00:00,64645.08,65227.107254999995,63888.79,63888.79,tp,ssl
long,2026-02-24 12:15:00+00:00,2026-02-24 12:45:00+00:00,63235.26,63032.098185,63369.71,63032.098185,sl,bsl
short,2026-02-24 14:35:00+00:00,2026-02-24 14:40:00+00:00,63174.81,63375.26179499999,62762.03,63375.26179499999,sl,ssl
long,2026-02-26 05:05:00+00:00,2026-02-26 07:40:00+00:00,68346.98,68010.15791,68860.0,68010.15791,sl,bsl
short,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,68460.44,68556.261,67904.0,68556.261,sl,ssl
short,2026-02-26 11:30:00+00:00,2026-02-26 13:55:00+00:00,68206.0,68757.00132,67904.0,67904.0,tp,ssl
short,2026-02-26 14:35:00+00:00,2026-02-26 14:45:00+00:00,67860.97,68757.00132,67650.82,67650.82,tp,ssl
short,2026-02-26 21:45:00+00:00,2026-02-27 00:35:00+00:00,67567.89,67865.025555,67150.14,67150.14,tp,ssl
short,2026-02-27 01:40:00+00:00,2026-02-27 03:55:00+00:00,67152.24,67689.93805499999,66885.0,67689.93805499999,sl,ssl
long,2026-02-27 07:55:00+00:00,2026-02-27 08:05:00+00:00,67690.6,67425.57035000001,67823.9,67823.9,tp,bsl
long,2026-02-27 09:40:00+00:00,2026-02-27 09:45:00+00:00,67609.71,67425.57035000001,68149.93,67425.57035000001,sl,bsl
long,2026-02-27 16:00:00+00:00,2026-02-27 16:45:00+00:00,66047.15,65616.51533,66311.11,65616.51533,sl,bsl
short,2026-02-27 17:55:00+00:00,2026-02-27 22:30:00+00:00,65703.19,66344.26555499999,65113.72,65113.72,tp,ssl
short,2026-02-27 22:40:00+00:00,2026-02-27 23:05:00+00:00,65597.05,65782.81496999999,64914.46,65782.81496999999,sl,ssl
short,2026-02-28 01:15:00+00:00,2026-02-28 04:10:00+00:00,65928.18,66058.53276,65721.13,65721.13,tp,ssl
short,2026-02-28 12:55:00+00:00,2026-02-28 13:45:00+00:00,64017.19,64339.59372,63791.25,64339.59372,sl,ssl
short,2026-03-01 01:45:00+00:00,2026-03-01 02:00:00+00:00,67340.16,67793.87999999999,66042.72,67793.87999999999,sl,ssl
short,2026-03-01 12:30:00+00:00,2026-03-01 13:00:00+00:00,66294.41,66764.835735,66215.71,66215.71,tp,ssl
short,2026-03-02 03:10:00+00:00,2026-03-02 06:20:00+00:00,66493.01,67112.5395,66101.07,66101.07,tp,ssl
short,2026-03-02 09:15:00+00:00,2026-03-02 13:40:00+00:00,66537.86,67029.13781999999,65654.54,65654.54,tp,ssl
short,2026-03-02 19:45:00+00:00,2026-03-02 20:10:00+00:00,68928.62,69302.78407499999,68717.7,68717.7,tp,ssl
long,2026-03-02 23:15:00+00:00,2026-03-03 02:00:00+00:00,69239.19,68550.60755,69479.58,68550.60755,sl,bsl
short,2026-03-03 13:30:00+00:00,2026-03-03 13:45:00+00:00,67034.32,68007.18659999999,66779.37,66779.37,tp,ssl
short,2026-03-03 14:40:00+00:00,2026-03-03 14:45:00+00:00,66464.0,68007.18659999999,66340.14,66340.14,tp,ssl
long,2026-03-03 23:55:00+00:00,2026-03-04 01:40:00+00:00,68338.0,67798.38385000001,68860.0,68860.0,tp,bsl
long,2026-03-04 06:30:00+00:00,2026-03-04 07:40:00+00:00,68492.49,67433.8662,68909.34,68909.34,tp,bsl
short,2026-03-04 12:30:00+00:00,2026-03-04 13:05:00+00:00,70801.34,71535.499875,69098.91,71535.499875,sl,ssl
long,2026-03-05 00:20:00+00:00,2026-03-05 05:55:00+00:00,72930.67,72276.88348,73523.31,72276.88348,sl,bsl
long,2026-03-05 09:35:00+00:00,2026-03-05 10:20:00+00:00,72527.38,71721.291415,72912.82,72912.82,tp,bsl
short,2026-03-05 14:30:00+00:00,2026-03-05 14:35:00+00:00,72705.17,73099.91169,72320.65,72320.65,tp,ssl
long,2026-03-05 19:35:00+00:00,2026-03-05 21:15:00+00:00,71009.65,70610.147265,71430.78,71430.78,tp,bsl
long,2026-03-05 21:50:00+00:00,2026-03-05 23:55:00+00:00,71027.25,70804.58,71572.3,70804.58,sl,bsl
short,2026-03-06 01:50:00+00:00,2026-03-06 02:25:00+00:00,71192.42,71400.132225,70344.03,71400.132225,sl,ssl
long,2026-03-06 04:15:00+00:00,2026-03-06 04:40:00+00:00,70929.83,70308.85798500001,71120.17,70308.85798500001,sl,bsl
short,2026-03-06 20:10:00+00:00,2026-03-07 03:10:00+00:00,68014.44,68519.252505,67744.78,68519.252505,sl,ssl
long,2026-03-07 10:25:00+00:00,2026-03-07 11:10:00+00:00,67972.08,67687.11951,68102.73,68102.73,tp,bsl
long,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,68062.57,67807.749165,68085.41,67807.749165,sl,bsl
short,2026-03-07 16:05:00+00:00,2026-03-07 16:15:00+00:00,67871.35,68117.831895,67769.89,67769.89,tp,ssl
long,2026-03-07 21:45:00+00:00,2026-03-08 02:50:00+00:00,67373.74,66881.80237,67483.05,66881.80237,sl,bsl
short,2026-03-08 05:20:00+00:00,2026-03-08 07:20:00+00:00,67147.93,67460.23326,66547.15,67460.23326,sl,ssl
long,2026-03-08 08:10:00+00:00,2026-03-08 08:40:00+00:00,67239.55,67001.66240999999,67465.11,67465.11,tp,bsl
short,2026-03-08 19:15:00+00:00,2026-03-08 19:30:00+00:00,67154.0,67302.07422,66745.54,67302.07422,sl,ssl
short,2026-03-09 02:30:00+00:00,2026-03-09 03:00:00+00:00,66266.79,66806.3865,65959.0,66806.3865,sl,ssl
long,2026-03-09 05:05:00+00:00,2026-03-09 05:30:00+00:00,67197.37,67016.475,67610.0,67610.0,tp,bsl
short,2026-03-09 16:40:00+00:00,2026-03-09 17:25:00+00:00,69074.05,69514.73999999999,68614.47,68614.47,tp,ssl
short,2026-03-09 18:15:00+00:00,2026-03-09 19:25:00+00:00,68609.61,69259.6125,68179.12,69259.6125,sl,ssl
short,2026-03-10 10:40:00+00:00,2026-03-10 11:10:00+00:00,70715.89,71335.65,70611.42,70611.42,tp,ssl
long,2026-03-10 21:00:00+00:00,2026-03-10 21:05:00+00:00,70290.07,69704.1305,70350.0,70350.0,tp,bsl
short,2026-03-10 23:45:00+00:00,2026-03-11 02:35:00+00:00,69892.94,70452.50865,69698.46,69698.46,tp,ssl
short,2026-03-11 09:45:00+00:00,2026-03-11 11:50:00+00:00,69664.47,69821.21316,69384.5,69384.5,tp,ssl
short,2026-03-11 12:30:00+00:00,2026-03-11 13:10:00+00:00,69277.24,69789.97755,68977.91,69789.97755,sl,ssl
long,2026-03-12 00:40:00+00:00,2026-03-12 01:00:00+00:00,70285.69,70090.767085,70353.87,70090.767085,sl,bsl
long,2026-03-12 06:55:00+00:00,2026-03-12 07:15:00+00:00,69501.44,69171.30704500001,69561.84,69561.84,tp,bsl
short,2026-03-12 13:05:00+00:00,2026-03-12 13:15:00+00:00,70422.25,70835.4,70335.99,70335.99,tp,ssl
short,2026-03-12 17:00:00+00:00,2026-03-12 18:20:00+00:00,70463.8,70604.43457499999,70040.0,70040.0,tp,ssl
short,2026-03-12 19:50:00+00:00,2026-03-12 23:15:00+00:00,70445.31,70582.463595,69770.85,70582.463595,sl,ssl
short,2026-03-13 12:00:00+00:00,2026-03-13 12:30:00+00:00,72392.3,72612.26799,72207.41,72612.26799,sl,ssl
short,2026-03-14 12:45:00+00:00,2026-03-14 13:15:00+00:00,70732.0,70870.89773999999,70616.44,70870.89773999999,sl,ssl
long,2026-03-14 14:30:00+00:00,2026-03-14 14:55:00+00:00,70776.61,70581.13178000001,70941.17,70581.13178000001,sl,bsl
long,2026-03-14 20:05:00+00:00,2026-03-14 20:15:00+00:00,70689.33,70524.07032500001,70740.34,70740.34,tp,bsl
short,2026-03-14 22:15:00+00:00,2026-03-14 23:00:00+00:00,70729.0,70891.82819999999,70661.06,70891.82819999999,sl,ssl
short,2026-03-15 06:25:00+00:00,2026-03-15 06:30:00+00:00,71466.15,71836.58033999999,71401.93,71401.93,tp,ssl
long,2026-03-15 08:45:00+00:00,2026-03-15 09:00:00+00:00,71630.59,71338.063125,71736.72,71736.72,tp,bsl
short,2026-03-15 11:40:00+00:00,2026-03-15 13:05:00+00:00,71754.99,71955.149595,71503.63,71503.63,tp,ssl
short,2026-03-15 19:10:00+00:00,2026-03-15 21:35:00+00:00,71488.81,72025.92496499998,71321.87,72025.92496499998,sl,ssl
short,2026-03-16 07:00:00+00:00,2026-03-16 07:35:00+00:00,73866.54,74295.199035,73610.0,73610.0,tp,ssl
short,2026-03-16 10:55:00+00:00,2026-03-16 12:30:00+00:00,73783.42,73961.792415,73202.89,73961.792415,sl,ssl
short,2026-03-16 16:50:00+00:00,2026-03-16 21:35:00+00:00,73824.41,74546.77476,73322.98,74546.77476,sl,ssl
long,2026-03-17 03:20:00+00:00,2026-03-17 04:30:00+00:00,74810.18,74213.084895,75466.0,74213.084895,sl,bsl
short,2026-03-17 11:45:00+00:00,2026-03-17 13:50:00+00:00,74157.54,74484.993885,73639.71,73639.71,tp,ssl
long,2026-03-17 15:50:00+00:00,2026-03-18 11:30:00+00:00,74011.42,73362.490405,74893.94,73362.490405,sl,bsl
short,2026-03-18 23:00:00+00:00,2026-03-19 02:00:00+00:00,71143.64,71486.94561,70944.56,70944.56,tp,ssl
short,2026-03-19 05:45:00+00:00,2026-03-19 06:05:00+00:00,70827.98,70945.33494,70661.56,70945.33494,sl,ssl
long,2026-03-19 15:15:00+00:00,2026-03-19 15:40:00+00:00,69382.43,69046.969245,69917.87,69046.969245,sl,bsl
short,2026-03-19 16:05:00+00:00,2026-03-19 19:05:00+00:00,69267.33,70214.619765,68793.35,70214.619765,sl,ssl
long,2026-03-20 02:30:00+00:00,2026-03-20 03:25:00+00:00,70086.87,69683.370885,70588.5,70588.5,tp,bsl
short,2026-03-20 07:35:00+00:00,2026-03-20 07:45:00+00:00,70740.9,70902.87372,70160.06,70902.87372,sl,ssl
short,2026-03-20 11:10:00+00:00,2026-03-20 13:30:00+00:00,70779.36,71402.6835,70218.68,70218.68,tp,ssl
short,2026-03-20 14:35:00+00:00,2026-03-20 15:05:00+00:00,70200.0,70649.056875,69589.38,69589.38,tp,ssl
short,2026-03-20 18:40:00+00:00,2026-03-20 19:50:00+00:00,69696.6,70135.05,69388.0,70135.05,sl,ssl
long,2026-03-20 20:30:00+00:00,2026-03-20 21:15:00+00:00,69830.49,69353.306,70259.28,70259.28,tp,bsl
short,2026-03-20 23:45:00+00:00,2026-03-21 01:55:00+00:00,70552.55,70959.211875,70465.91,70465.91,tp,ssl
long,2026-03-21 04:00:00+00:00,2026-03-21 04:05:00+00:00,70743.79,70396.454165,70784.07,70784.07,tp,bsl
long,2026-03-21 05:30:00+00:00,2026-03-21 08:20:00+00:00,70732.02,70581.741475,70923.75,70581.741475,sl,bsl
short,2026-03-21 12:15:00+00:00,2026-03-21 14:10:00+00:00,70699.97,70915.19987999999,70574.13,70915.19987999999,sl,ssl
short,2026-03-21 20:20:00+00:00,2026-03-21 21:50:00+00:00,70441.37,70569.64719,70324.7,70324.7,tp,ssl
long,2026-03-22 04:15:00+00:00,2026-03-22 06:00:00+00:00,69411.06,69088.56843500001,69588.79,69088.56843500001,sl,bsl
long,2026-03-22 18:30:00+00:00,2026-03-22 18:35:00+00:00,68515.42,68507.82895000001,68848.32,68507.82895000001,sl,bsl
short,2026-03-23 04:15:00+00:00,2026-03-23 05:00:00+00:00,68176.09,68619.41256,68057.56,68619.41256,sl,ssl
long,2026-03-23 06:35:00+00:00,2026-03-23 06:40:00+00:00,68116.56,68023.53122,68904.42,68023.53122,sl,bsl
short,2026-03-23 08:30:00+00:00,2026-03-23 09:05:00+00:00,68610.0,68938.87221,68281.99,68281.99,tp,ssl
long,2026-03-23 15:45:00+00:00,2026-03-24 14:45:00+00:00,70811.92,69637.114025,71660.01,69637.114025,sl,bsl
short,2026-03-24 16:05:00+00:00,2026-03-24 16:25:00+00:00,69879.56,70290.497685,69770.85,69770.85,tp,ssl
long,2026-03-25 09:35:00+00:00,2026-03-25 09:55:00+00:00,71297.22,70764.6,71404.25,71404.25,tp,bsl
short,2026-03-25 12:50:00+00:00,2026-03-25 15:05:00+00:00,71419.33,72062.103045,71105.43,71105.43,tp,ssl
short,2026-03-25 18:55:00+00:00,2026-03-26 05:05:00+00:00,70810.34,71788.75644,70530.47,70530.47,tp,ssl
long,2026-03-27 20:25:00+00:00,2026-03-27 21:10:00+00:00,65900.32,65515.475875000004,66152.51,66152.51,tp,bsl
long,2026-03-28 04:25:00+00:00,2026-03-28 07:55:00+00:00,66267.75,65899.123955,66520.46,66520.46,tp,bsl
short,2026-03-28 08:45:00+00:00,2026-03-28 09:00:00+00:00,66457.5,66606.896805,66379.8,66379.8,tp,ssl
long,2026-03-28 12:50:00+00:00,2026-03-28 13:30:00+00:00,66436.88,66091.3378,66527.01,66527.01,tp,bsl
long,2026-03-28 19:00:00+00:00,2026-03-28 20:00:00+00:00,66910.8,66670.648,66963.51,66963.51,tp,bsl
short,2026-03-29 02:50:00+00:00,2026-03-29 03:15:00+00:00,66808.73,66924.00528,66577.7,66924.00528,sl,ssl
short,2026-03-29 08:35:00+00:00,2026-03-29 09:05:00+00:00,66756.0,66905.436,66600.0,66600.0,tp,ssl
short,2026-03-29 11:00:00+00:00,2026-03-29 11:05:00+00:00,66682.0,66806.40651,66418.0,66806.40651,sl,ssl
short,2026-03-29 13:05:00+00:00,2026-03-29 14:00:00+00:00,66542.88,67021.504005,66498.15,66498.15,tp,ssl
short,2026-03-29 14:10:00+00:00,2026-03-29 15:25:00+00:00,66672.92,66908.67762,66418.0,66418.0,tp,ssl
short,2026-03-29 16:15:00+00:00,2026-03-29 17:20:00+00:00,66632.3,66763.9653,66334.37,66334.37,tp,ssl
short,2026-03-29 18:15:00+00:00,2026-03-29 20:20:00+00:00,66438.94,66698.382525,66321.66,66698.382525,sl,ssl
long,2026-03-29 22:00:00+00:00,2026-03-29 22:05:00+00:00,66397.06,66290.13835000001,66793.83,66290.13835000001,sl,bsl
short,2026-03-30 07:05:00+00:00,2026-03-30 08:05:00+00:00,67399.04,67833.9,67124.25,67833.9,sl,ssl
long,2026-03-30 09:10:00+00:00,2026-03-30 11:25:00+00:00,67580.59,67194.26606000001,67946.02,67946.02,tp,bsl
long,2026-03-30 13:55:00+00:00,2026-03-30 14:25:00+00:00,67529.52,67326.729795,68169.65,67326.729795,sl,bsl
long,2026-03-31 00:25:00+00:00,2026-03-31 00:35:00+00:00,66815.48,66386.580105,66856.42,66856.42,tp,bsl
short,2026-03-31 04:00:00+00:00,2026-03-31 08:35:00+00:00,67658.11,68130.91843499999,67050.0,67050.0,tp,ssl
long,2026-03-31 12:15:00+00:00,2026-03-31 12:30:00+00:00,66749.97,65965.050975,66833.37,66833.37,tp,bsl
short,2026-04-01 00:45:00+00:00,2026-04-01 01:35:00+00:00,68120.99,68405.28555,67853.3,67853.3,tp,ssl
long,2026-04-01 17:20:00+00:00,2026-04-02 01:05:00+00:00,68573.58,67884.87058500001,69171.77,67884.87058500001,sl,bsl
short,2026-04-02 22:00:00+00:00,2026-04-03 00:45:00+00:00,66995.1,67133.55,66766.27,66766.27,tp,ssl
long,2026-04-03 05:15:00+00:00,2026-04-03 05:30:00+00:00,66525.2,66248.859,66668.47,66668.47,tp,bsl
long,2026-04-03 12:35:00+00:00,2026-04-03 13:00:00+00:00,66834.73,66641.38264000001,67430.99,66641.38264000001,sl,bsl
long,2026-04-03 21:10:00+00:00,2026-04-03 21:55:00+00:00,66909.66,66740.63299000001,66950.0,66950.0,tp,bsl
short,2026-04-04 02:55:00+00:00,2026-04-04 06:10:00+00:00,66844.83,66952.869705,66774.02,66952.869705,sl,ssl
long,2026-04-04 09:55:00+00:00,2026-04-04 10:00:00+00:00,66988.05,66884.541,66994.52,66994.52,tp,bsl
long,2026-04-04 12:25:00+00:00,2026-04-04 13:35:00+00:00,67112.73,67049.888285,67185.0,67185.0,tp,bsl
long,2026-04-04 18:45:00+00:00,2026-04-04 19:05:00+00:00,67286.47,67258.354,67380.98,67380.98,tp,bsl
short,2026-04-04 21:35:00+00:00,2026-04-05 00:50:00+00:00,67303.07,67577.37180000001,67215.0,67215.0,tp,ssl
long,2026-04-05 11:10:00+00:00,2026-04-05 12:00:00+00:00,67045.87,66934.86582500002,67150.0,66934.86582500002,sl,bsl
long,2026-04-05 14:40:00+00:00,2026-04-05 15:15:00+00:00,66946.7,66647.22971500001,66999.0,66999.0,tp,bsl
long,2026-04-05 18:00:00+00:00,2026-04-05 18:30:00+00:00,67319.55,67139.8133,67402.0,67402.0,tp,bsl
short,2026-04-06 02:00:00+00:00,2026-04-06 09:10:00+00:00,68942.36,69622.794,67347.05,69622.794,sl,ssl
long,2026-04-06 17:00:00+00:00,2026-04-06 22:50:00+00:00,69587.99,69129.27807,70351.46,69129.27807,sl,bsl
long,2026-04-07 04:05:00+00:00,2026-04-07 04:30:00+00:00,68663.25,68239.20333,68797.09,68797.09,tp,bsl
long,2026-04-07 13:30:00+00:00,2026-04-07 14:05:00+00:00,68417.92,68045.96,68633.87,68045.96,sl,bsl
short,2026-04-07 15:55:00+00:00,2026-04-07 17:35:00+00:00,68168.1,68668.18693499999,68078.59,68668.18693499999,sl,ssl
long,2026-04-07 18:50:00+00:00,2026-04-07 19:15:00+00:00,68396.71,68164.12089,68731.97,68731.97,tp,bsl
short,2026-04-08 03:25:00+00:00,2026-04-08 05:20:00+00:00,71479.96,71762.873505,71240.99,71762.873505,sl,ssl
long,2026-04-08 10:00:00+00:00,2026-04-08 10:30:00+00:00,71660.7,71537.25348,71955.0,71537.25348,sl,bsl
short,2026-04-08 11:50:00+00:00,2026-04-08 12:45:00+00:00,71722.01,71990.9775,71407.77,71990.9775,sl,ssl
short,2026-04-08 19:35:00+00:00,2026-04-08 23:00:00+00:00,71306.18,71999.92197,71019.0,71019.0,tp,ssl
long,2026-04-09 03:25:00+00:00,2026-04-09 08:40:00+00:00,70914.37,70430.767,71198.8,71198.8,tp,bsl
long,2026-04-09 13:30:00+00:00,2026-04-09 13:35:00+00:00,70986.61,70829.98729,71355.24,70829.98729,sl,bsl
short,2026-04-09 14:50:00+00:00,2026-04-09 15:15:00+00:00,71162.0,71390.91762000001,70522.77,71390.91762000001,sl,ssl
long,2026-04-09 21:05:00+00:00,2026-04-09 22:15:00+00:00,72280.4,71693.79517000001,72857.0,72857.0,tp,bsl
short,2026-04-10 01:35:00+00:00,2026-04-10 07:40:00+00:00,72304.8,73181.5725,71673.48,71673.48,tp,ssl
short,2026-04-11 03:50:00+00:00,2026-04-11 06:00:00+00:00,72915.74,73131.43744499999,72670.0,72670.0,tp,ssl
short,2026-04-11 15:15:00+00:00,2026-04-11 16:40:00+00:00,72804.46,73018.89119999998,72609.27,73018.89119999998,sl,ssl
long,2026-04-12 01:00:00+00:00,2026-04-12 01:30:00+00:00,73044.97,72836.813375,73210.0,72836.813375,sl,bsl
long,2026-04-12 08:45:00+00:00,2026-04-12 09:00:00+00:00,71622.98,71552.77571500001,71932.2,71552.77571500001,sl,bsl
short,2026-04-12 12:35:00+00:00,2026-04-12 12:50:00+00:00,71482.19,71718.56135999999,71332.17,71332.17,tp,ssl
short,2026-04-12 22:15:00+00:00,2026-04-12 22:25:00+00:00,70723.36,71487.726,70604.07,70604.07,tp,ssl
short,2026-04-13 06:15:00+00:00,2026-04-13 08:15:00+00:00,71040.13,71190.99771,70672.72,70672.72,tp,ssl
long,2026-04-13 11:30:00+00:00,2026-04-13 11:40:00+00:00,70841.71,70652.93586,70906.67,70906.67,tp,bsl
long,2026-04-13 12:30:00+00:00,2026-04-13 12:50:00+00:00,70862.0,70652.93586,71061.21,71061.21,tp,bsl
long,2026-04-13 13:45:00+00:00,2026-04-13 13:50:00+00:00,71616.45,70723.12075,71682.72,71682.72,tp,bsl
short,2026-04-14 03:15:00+00:00,2026-04-14 03:20:00+00:00,74364.57,74616.60966,74283.2,74283.2,tp,ssl
long,2026-04-14 05:20:00+00:00,2026-04-14 05:55:00+00:00,74351.82,74215.22382500001,74504.52,74215.22382500001,sl,bsl
short,2026-04-14 06:15:00+00:00,2026-04-14 06:55:00+00:00,74399.99,74541.77226,74150.6,74541.77226,sl,ssl
long,2026-04-14 09:45:00+00:00,2026-04-14 13:30:00+00:00,74448.16,74113.52470000001,74830.93,74830.93,tp,bsl
long,2026-04-14 17:30:00+00:00,2026-04-14 18:35:00+00:00,74354.87,74240.051405,74948.78,74240.051405,sl,bsl
short,2026-04-15 04:00:00+00:00,2026-04-15 05:05:00+00:00,74418.47,74824.11336,74207.19,74207.19,tp,ssl
short,2026-04-15 10:45:00+00:00,2026-04-15 14:25:00+00:00,74089.7,74471.21699999999,73789.5,74471.21699999999,sl,ssl
short,2026-04-15 16:40:00+00:00,2026-04-15 18:15:00+00:00,73899.17,74336.219535,73733.39,74336.219535,sl,ssl
